ID,NAME,TYPE,PROVINCE
2021S0504934,Squamish,CA,BC
2021S0504565,Wasaga Beach,CA,ON
2021S0504546,Tillsonburg,CA,ON
2021S0504828,Canmore,CA,AB
2021S0504567,Collingwood,CA,ON
2021S0504544,Woodstock,CA,ON
2021S0504990,Whitehorse,CA,YK
2021S0504437,Cowansville,CA,QC
2021S0504605,Steinbach,CA,MB
2021S0504467,Sainte-Agathe-des-Monts,CA,QC
2021S0504531,Centre Wellington,CA,ON
2021S0504920,Salmon Arm,CA,BC
2021S0504105,Charlottetown,CA,PE
2021S0504468,Lachute,CA,QC
2021S0504918,Vernon,CA,BC
2021S0504943,Courtenay,CA,BC
2021S0504563,Essa,CA,ON
2021S0504913,Penticton,CA,BC
2021S0504571,Midland,CA,ON
2021S0504110,Summerside,CA,PE
2021S0504831,Sylvan Lake,CA,AB
2021S0504603,Winkler,CA,MB
2021S0504944,Campbell River,CA,BC
2021S0504939,Parksville,CA,BC
2021S0504533,Ingersoll,CA,ON
2021S0504569,Orillia,CA,ON
2021S0504937,Duncan,CA,BC
2021S0504450,Granby,CA,QC
2021S0504456,Joliette,CA,QC
2021S0504936,Ladysmith,CA,BC
2021S0504945,Powell River,CA,BC
2021S0504582,Elliot Lake,CA,ON
2021S0504516,Petawawa,CA,ON
2021S0504527,Cobourg,CA,ON
2021S0504553,Stratford,CA,ON
2021S0504547,Norfolk,CA,ON
2021S0504821,High River,CA,AB
2021S0504530,Kawartha Lakes,CA,ON
2021S0504465,Salaberry-de-Valleyfield,CA,QC
2021S0504820,Okotoks,CA,BC
2021S0504610,Brandon,CA,MB
2021S0504940,Port Alberni,CA,BC
2021S0504907,Nelson,CA,BC
2021S0504826,Strathmore,CA,AB
2021S0504995,Yellowknife,CA,NT
2021S0504405,Rivière-du-Loup,CA,QC
2021S0504905,Cranbrook,CA,BC
2021S0504745,Prince Albert,CA,BC
2021S0504806,Brooks,CA,ON
2021S0504970,Prince George,CA,BC
2021S0504528,Port Hope,CA,ON
2021S0504440,Victoriaville,CA,QC
2021S0504452,Saint-Hyacinthe,CA,QC
2021S0504501,Cornwall,CA,ON
2021S0504566,Owen Sound,CA,ON
2021S0504210,Kentville,CA,NS
2021S0504430,Thetford Mines,CA,QC
2021S0504832,Lacombe,CA,AB
2021S0504965,Terrace,CA,BC
2021S0504515,Pembroke,CA,ON
2021S0504556,Chatham-Kent,CA,ON
2021S0504950,Williams Lake,CA,BC
2021S0504575,North Bay,CA,ON
2021S0504428,Saint-Georges,CA,QC
2021S0504755,Weyburn,CA,SK
2021S0504850,Grande Prairie,CA,AB
2021S0504562,Sarnia,CA,ON
2021S0504512,Brockville,CA,ON
